image,image_path,image_exists,internal_key,card_type_zh,zh_name,zh_description,zh_flavor,zh_extra_texts,en_name,en_description,en_flavor,source_rows,source_slots,notes
ab022.png,card_images_full/ab022.png,是,ActionCard_022,行动牌,装腔作势,"触发赌博站点效果，并额外获得等同于骰子点数的&。
[m]
要使用此卡牌移动，则掷骰子并相应地移动。",做什么事不重要，重要的是表面文章要做好。,,A poseur,"Use the Gamble spot mechanic. In addition to its results: + as many & as the number rolled on the dice.
[m] 
To use this card to move, roll the dice and move accordingly.","It's not what you do, it's how good you look doing it.","150,151,152","0159,015a,015b",
ab023.png,card_images_full/ab023.png,是,ActionCard_023,行动牌,恶作剧,选择任意玩家进行位置交换（交换后所在位置的规则不会触发）。,即便占据天时地利的人不是你，总有机会可以补救。,,A prank,Choose any player: they swap places with you (the rules of the places where you both land are not triggered).,"If it's not you who ends up in the right place at the right time, there's always a way to fix that.","153,154,155","015d,015e,015f",
ab024.png,card_images_full/ab024.png,是,ActionCard_024,行动牌,翻筋斗,"瞬移到任意赌博站点。
[m]
如果使用此卡牌移动： -{1}$，+{2}次额外的走牌。",要翻得又高落地又稳才行。,,A somersault,"Teleport to any Gamble spot. 
[m] 
-{1}$, +{2} extra turn if you use this card to move.",The ability to jump high is beneficial only in a combination with the ability to land safely.,"157,158,159","0161,0162,0163",
ab025.png,card_images_full/ab025.png,是,ActionCard_025,行动牌,开张大礼,你要是真赢到了什么值钱货，那准是分奖委员会里有人出了大岔子。,,,The Opening Day gift,"If you win something truly valuable, someone in the prize distribution commitee has made a big mistake.",,"160,161","0165,0166",
ab026.png,card_images_full/ab026.png,是,ActionCard_026,行动牌,头奖！,,能带来幸福的不是中奖本身，而是奖金的金额。,,Send,,"It's not the money per se, but the amount of it that brings true happiness.","162,163","0169,016b",
ab027.png,card_images_full/ab027.png,是,ActionCard_027,行动牌,轻松赌博,"在赌场中赌博。+{1}次额外的走牌。
如果你赢了，获得三倍的金额。
如果你输掉的$多于所拥有的，则不会获得^。",那些说赌博只是为了找乐子的人，既不懂何为乐趣，也不懂何为赌博。,,Easy gamble,"Gamble in the Casino. If you win, your winnings triple. If you lose more $ than you have, you don't get ^. +{1} extra turn.","Those who say that having fun is the most important reason to gamble, have no comprehension of neither fun nor gambling.","164,165,166","016d,016e,016f",
ab028.png,card_images_full/ab028.png,是,ActionCard_028,行动牌,满满当当,"“赢钱越多，要越早脱身。”
——小魔怪谚语",,,A bucket of quarters,"""The more you win, the faster you should leave"" – a gremlin proverb.",,"167,168","0171,0172",
ab029.png,card_images_full/ab029.png,是,ActionCard_029,行动牌,大家一起跳！,虽然小魔怪未将音乐视为一种艺术形式，但他们偶尔会利用乐器来吸引注意力或使其竞争对手闭嘴。,,,Everybody dance!,"While gremlins do not recognize music as an art form, sometimes they utilize musical instruments to attract the attention of their electorate or to shut up their political rivals.",,"169,170","0175,0176",
ab030.png,card_images_full/ab030.png,是,ActionCard_030,行动牌,幸运币,"在赌场中赌博。
你可以再掷两次骰子。
只有最后一次掷骰子结果算数。",真正的幸运骰子是让你只赢不输的骰子。,,Yet another chance,Gamble in the Casino. You can re-roll the dice twice. Only the result of the last roll counts.,A lucky coin does not have a flip side.,"171,172,173","0179,017a,017b",
ab031.png,card_images_full/ab031.png,是,ActionCard_031,行动牌,作弊！,"[m]
使用此卡牌移动时，你可以逆着箭头方向移动。",牌堆里“王牌”的数量与玩家的“牌技”成正比。,,Cheating!,"[m] 
You can move against the arrows when you use this card to move.",The number of aces in the deck is directly proportional to the skill of the players.,"174,175,176","017d,017e,017f",
ab032.png,card_images_full/ab032.png,是,ActionCard_032,行动牌,煽动叛乱,"掷骰子。
如果掷到{1}以下，则你被逮捕。",谋权之路常常通向监狱。,,Advocating for rebellion,Roll the dice. If you roll {1} or less: you are arrested.,It is not unusual for the road to power to lead through a prison cell.,"178,179,180","0181,0182,0183",
ab033.png,card_images_full/ab033.png,是,ActionCard_033,行动牌,动人的演讲,要想高明地欺骗民众，你必须先相信自己的谎言。,,,A touching speech,"To skilfully fool the crowd, you must learn to believe your own lies.",,"182,183","0185,0186",
ab034.png,card_images_full/ab034.png,是,ActionCard_034,行动牌,告密,"选择任意其他玩家。
该玩家支付$（等于其^x{1}）。
如果不能付清，则该玩家被逮捕。",所谓告密者，不过是读者圈子极小的记者罢了。,,A tip-off,"Choose any other player: they pay $ equal to their ^x{1}. If full payment cannot be made, they are arrested.",A snitch is simply a journalist with a very narrow circle of readers.,"184,185,186","0189,018a,018b",
ab035.png,card_images_full/ab035.png,是,ActionCard_035,行动牌,暗箱操作,,高手操弄民意于投票之前，庸才方才篡改数据于计票之中。,,Vote rigging,,The election results are falsified only by those who failed to fool the voters in advance.,"187,188","018d,018f",
ab036.png,card_images_full/ab036.png,是,ActionCard_036,行动牌,揭露真面目,^最高的玩家（包括你）：-{1}&，揭开其手牌。,撕掉对手的面具时，小心不要丢了自己的面具。,,The unmasking,"A player with the highest ^ (including you): -{1}&, reveals their hand.","When tearing masks off your opponents, be careful not to lose your own.","189,190,191","0191,0192,0193",
ab037.png,card_images_full/ab037.png,是,ActionCard_037,行动牌,妥协协议,镇长：-{1}&，+{2}^，不再担任镇长。你可以再使用一张卡牌。,哪里有清白的镇长？不过是黑材料还没曝光罢了。,,Kompromat,"The Governor: -{1}&, +{2}^, stops being the Governor. You can play another card.",There are no honest governors – just those whose compromising files haven't been published yet.,"192,193,194","0195,0196,0197",
ab038.png,card_images_full/ab038.png,是,ActionCard_038,行动牌,弹劾！,镇长被逮捕。 选举开始。,输赢难定。他们只是被监禁而已。,,Impeachment!,The Governor is arrested. Elections begin.,Winners are not judged. They are simply incarcerated.,"195,196,197","0199,019a,019b",
ab039.png,card_images_full/ab039.png,是,ActionCard_039,行动牌,欠条,"选择任意玩家。
该玩家给你{1}$。",听起来荒谬，但欠条这东西，有时连当引火纸的资格都没有。,,An IOU,Choose any player: they give you {1}$.,"As unlikely as it seems, IOUs are sometimes used for more than just starting a fire.","198,199,200","019d,019e,019f",
ab040.png,card_images_full/ab040.png,是,ActionCard_040,行动牌,不在场证明,其他每个玩家：+{1}^。,事先备好天衣无缝的不在场证明，能让犯罪的乐趣倍增。,,An alibi,Every other player: +{1}^.,Committing crimes is much more enjoyable when you secure a watertight alibi in advance.,"201,202,203","01a1,01a2,01a3",
ab041.png,card_images_full/ab041.png,是,ActionCard_041,行动牌,损失和诉讼费,"选择任意其他玩家。
该玩家失去{1}$。
你获得失去金额的一半。
如果不能付清，则该玩家被逮捕。",要在法庭上坐实别人欠你钱（实际可能没有），关键看你愿意分给法官几成。,,Damage and Legal Costs,"Choose any other player: they pay {1}$. You get half of what was paid. If full payment cannot be made, they are arrested.","To prove in court that someone owes you money, when they actually might not, one must understand which proportion of the ""debt"" one should offer to the judge.""","204,205,206","01a5,01a6,01a7",
ab042.png,card_images_full/ab042.png,是,ActionCard_042,行动牌,没收,选择其他玩家的任意一张激活的永久卡牌。该玩家可以选择给你该卡牌或{1}*。,偷抢比干活赚钱来得快；不光来钱快，心里也更痛快。,,Confiscation,"Choose any active permanent card of any other player. They must give you that card, or {1}*.","To steal something is always more profitable than to create that something – moreover, it is also much more pleasant.","207,208,209","01a9,01aa,01ab",
ab043.png,card_images_full/ab043.png,是,ActionCard_043,行动牌,搜身,"查看任意其他玩家的手牌。
每发现一张秘密或罪恶卡牌，该玩家给你{1}$。",就算你把“天界全包度假券”和“搜查令”摆在警察面前，他们也会毫不犹豫地选择后者。,,Personal search,Look at the hand of any other player: they give you {1}$ for each criminal or secret card discovered.,"If you offer a policeman the choice between carrying out a search warrant or going on an all-inclusive trip to a resort on the Astral Plane, they will most likely choose the warrant.","212,213,214","01ad,01ae,01af",
ab044.png,card_images_full/ab044.png,是,ActionCard_044,行动牌,伸张正义,"选择任意玩家。该玩家给你{1}*。
如果该玩家拥有最高的^，则被逮捕。",高价帮助罪犯的人并不一定是犯罪同伙，还可能是律师。,,Justice is served,"Choose any player: they give you {1}*; if they have the highest ^, they are arrested.",Those who help criminals for a good price are not always their partners in crime. Oftentimes they are called lawyers.,"217,218,219","01b1,01b2,01b3",
ab045.png,card_images_full/ab045.png,是,ActionCard_045,行动牌,财产税,其他玩家每拥有一张当前已激活的永久卡牌，则给你{1}$。,有时，他人的财产也能帮你赚钱。,,Real estate tax,Every player gives you {1}$ for each of their active permanent cards.,"At times, other people's property can be profitable.","220,221,222","01b5,01b6,01b7",
ab046.png,card_images_full/ab046.png,是,ActionCard_046,行动牌,清剿行动,"查看任意其他玩家的手牌。
你可丢弃其任意数量的手牌：每丢弃一张卡牌，你获得{1}^。
这个站点的规则不会影响你。",如果是警察（而非守卫）开展清剿行动，赃款就会翻倍。,,"Operation ""Clean Hands""","Look at the hand of any other player. You can discard any cards from their hand, you get {1}^ for each card discarded. The rules of this spot do not affect you.","If the police, and not the janitors, are in charge of the cleanup, the amount of dirt is likely to double.","223,224,225","01b9,01ba,01bb",
ab047.png,card_images_full/ab047.png,是,ActionCard_047,行动牌,诬陷,"选择任意其他玩家。
该玩家被逮捕。
这个站点的规则不会影响你。",找对人，说对话，则可能让世界变得“更好”。当然，这“更好”得是对你而言。,,A set-up,Choose any other player: they are arrested. The rules of this spot do not affect you.,"Drop the right word into the right ear, and you might radically change the world for the better (if we take 'better' to mean 'better for you', of course).","227,228,229","01bd,01be,01bf",
ab048.png,card_images_full/ab048.png,是,ActionCard_048,行动牌,视察,"选择任意其他玩家。指定站点或建筑。看看其手牌。对于每张可以使用的卡牌，该玩家给你{1}$或丢弃该卡牌。
这个站点的规则不会影响你。","“钞票足够厚，违禁随便走。”
——小魔怪谚语",,An inspection,"Choose any other player. Choose a place. Look at their hand. For each card that can be played there, they give you {1}$ or discard the card. The rules of this spot do not affect you.","""A thick wad of cash can hide any sort of contraband"" – a gremlin proverb.","230,231,232","01c1,01c2,01c3",
ab049.png,card_images_full/ab049.png,是,ActionCard_049,行动牌,调查,"查看任意其他玩家的手牌，然后丢弃其中1张卡牌。
瞬移到可使用此卡牌的站点或建筑。",据最新研究表明，最严重的损失不是因犯罪而造成，而是因试图在调查中复制犯罪的警察而导致。,,Random,"Look at the hand of any other player: discard 1 card from their hand, teleport to the place where this card can be played.","According to the latest research, the biggest losses are caused not by the crimes committed, but by the policemen trying to replicate them in the course of their investigation.","236,237,238","01c5,01c6,01c7",
ab050.png,card_images_full/ab050.png,是,ActionCard_050,行动牌,警察飞船,瞬移到法院或办公楼。,有时，警车不会直接送你入狱...,,The Police dirigible,Teleport to the Court or to the Office.,Sometimes the police car can take you further than the nearest jail…,"240,241,242","01c9,01ca,01cb",
ab051.png,card_images_full/ab051.png,是,ActionCard_051,行动牌,官僚奇迹,"选择任意其他玩家。该玩家支付他的~x{1}（镇长无需支付）。如果不能付清，则该玩家被逮捕。
这个站点的规则不会影响你。",没有金钱，就没有爱情。,,The miracles of bureaucracy,"Choose any other player, who pays their ~x{1} (Governor doesn't pay). If full payment cannot be made, that player is arrested. The rules of this spot do not affect you.",No money — no honey.,"243,244,245","01cd,01ce,01cf",
ab052.png,card_images_full/ab052.png,是,ActionCard_052,行动牌,找对关系,"获得|。
这个站点的规则不会影响你。",如果有人将你收的礼品视为贿赂，那你已然走上了人生巅峰。,,The right connections,Get |. The rules of this spot do not affect you.,You have attained the proper position in life when any gift you receive may be considered to be a bribe.,"246,247,248","01d1,01d2,01d3",
ab053.png,card_images_full/ab053.png,是,ActionCard_053,行动牌,有趣的发现,"抽取最后{1}张丢弃的卡牌。
保留1张，丢弃其余卡牌。",粪中寻珠，绝非美差。若求有所获，切记：取海牛之粪，弃陆地之牛。,,An interesting find,"Draw the last {1} cards discarded. Keep 1, discard the rest.","The search for pearls in dung is not the most desirable job in the world. To increase the odds of finding some pearls, make sure that the dung comes from the sea cows, not the land cows.","249,250,251","01d5,01d6,01d7",
ab054.png,card_images_full/ab054.png,是,ActionCard_054,行动牌,一跃千里,瞬移到市场或工厂。,发明家首次成功演示了这个弹簧驱动的交通工具后，至今下落不明。,,The Jumponator,Teleport to the Marketplace or to the Plant.,"The inventor of this spring-powered transportation tool hasn't been located yet, following the initial successful demonstration of the invention.","253,254,255","01d9,01da,01db",
ab055.png,card_images_full/ab055.png,是,ActionCard_055,行动牌,藏匿之所,瞬移到藏宝阁。,只有疯子才会把财宝藏进垃圾场，还以为不会有人去那儿寻宝。幸好我们周围从不缺这样的疯子。,,The stash,Teleport to the Treasure.,"You have to be mad to stash your treasures in the dump in the elusive hope that no one searches for gold there. Thankfully, such hope dies last.","256,257,258","01dd,01de,01df",
ab056.png,card_images_full/ab056.png,是,ActionCard_056,行动牌,秘密计划,,“一切秘密终将大白于天下”，这不过是长舌妇为自己管不住嘴而编造的借口。,,A secret project,,"The phrase ""all secrets shall be revealed"" is an excuse coined by blabbermouths who simply cannot keep secrets.","259,260","01e1,01e3",
ab057.png,card_images_full/ab057.png,是,ActionCard_057,行动牌,水军薄禄,"“第 74 条建议：先将老实蠢货逼至赤贫，再花五毛钱收购其选票。”
——摘自《小魔怪民主纲要》",,,Pittance,"""Advice №74: bring honest fools to the brink of poverty, then buy their votes for a penny"" (from ""The Basics of the Gremlin Democracy"").",,"261,262","01e5,01e6",
ab058.png,card_images_full/ab058.png,是,ActionCard_058,行动牌,小玩意,"“有用就行。谁管它是用什么做的？”
——愤怒的发明家",,,A gadget,"""It works, so who cares what it's made of?"" – an offended inventor.",,"263,264","01e9,01ea",
ab059.png,card_images_full/ab059.png,是,ActionCard_059,行动牌,二手货,"你可以再使用一张卡牌。
[m]
要使用此卡牌移动，请选择另一名玩家。从其手牌中随机抽取一张卡牌，按该卡牌移动。",一件破烂在跳蚤市场转手得越频繁，它作为“真古董”的身价就越高。,,Second-hand,"You can play another card. 
[m] 
If you use this card to move, choose another player. A random card is drawn from their hand: use it to move.","The more often the same trash ends up on the flea market, the higher its value as 'the authentic antique'.","265,266,267","01ed,01ee,01ef",
ab060.png,card_images_full/ab060.png,是,ActionCard_060,行动牌,装饰品,"“我们通常把这东西做成子弹，但我只要给它加上一条尾巴，再把它整个调转方向，这不就成了个小火箭嘛，准行！” 
——号称“万物皆可造”的工匠大师",,,A knick-knack,"""We usually make bullets out of this, but I can add a tail and turn it the other way around. That should do the trick!"" (the motto of a master locally known as someone who could make everything out of anything).",,"268,269","01f1,01f2",
ab061.png,card_images_full/ab061.png,是,ActionCard_061,行动牌,拍卖,每个玩家出一个价。出价最高的玩家：支付出价金额，并获得{1}*。,拍卖的实际赢家不是出价最高的人，而是组织整个活动的人。,,An auction,"Every player makes a bid. The highest bidder: pays their bid, +{1}*.","The real winner of the auction is not the person who bids the highest, but the person who organizes the whole thing.","270,271,272","01f5,01f6,01f7",
ab062.png,card_images_full/ab062.png,是,ActionCard_062,行动牌,公会服务,"选择任意玩家。
该玩家给你{1}*。",提前打点好贼人，比事后被偷更省钱。,,Guild services,Choose any player: they give you {1}*.,Sometimes it's cheaper to pay off the thieves than to become their victim.,"273,274,275","01f9,01fa,01fb",
ab063.png,card_images_full/ab063.png,否,ActionCard_063,行动牌,诚信交易,"选择任意玩家。
该玩家给你{1}$并与你交换手牌。",你有没有想过，为什么“兄弟”和“凶敌”读音如此相似？,,An honest exchange,Choose any player: they give you {1}$ and swap their hand with you.,"The words 'cheating' and 'changing' have more in common than one may have thought, really.","276,277,278","01fd,01fe,01ff",导出图片目录中没有这个文件
ab064.png,card_images_full/ab064.png,是,ActionCard_064,行动牌,免罪符,"选择任意玩家。
该玩家给你$（等于其^x{1}）。",花一两个钱赦免罪过是绝顶聪明的发明。即使在不信仰宗教的小魔怪社会，也将这项发明运用得淋漓尽致。,,Indulgences,Choose any player: they give you $ equal to their ^x{1}.,"The very concept of the abolition of sins for a coin or two was such a great invention that the gremlin society, despite its general disregard of any sort of religion, quickly adopted it as one of the everyday services.","280,281,282","0201,0202,0203",
ab065.png,card_images_full/ab065.png,是,ActionCard_065,行动牌,古玩,,真正的推销员会让顾客相信：如果不立刻买下他的古董，他们的好日子就算到头了。,,A curio,,A true salesman can persuade any customers that their continued existence would be irreversibly compromised without immediately purchasing the product on offer.,"283,284","0205,0207",
ab066.png,card_images_full/ab066.png,是,ActionCard_066,行动牌,巧夺先机,"瞬移到任意站点或建筑。
[m]
使用此卡牌移动时，支付{1}$可将移动点数更改为4。","“虽然我们可以制造自动运输的马车，但人工拉车更赚钱，因为客户如果看到赶车人这么卖命，出的钱就会多得多。”
——摘自小魔怪第一星路公司董事会议的记录",,Fast and fair,"Teleport anywhere. 
[m] 
When you use this card to move, you can pay {1}$ to change move points to 4.","While we can make the carriages run on their own, it is more profitable to have them driven manually as clients are willing to pay much more when they see how our drivers exhaust themselves with effort"" – from the notes of the board meeting of First Gremlin Astralways Co.","285,286,287","0209,020a,020b",
ab067.png,card_images_full/ab067.png,是,ActionCard_067,行动牌,销赃聚财,选择任意其他玩家：-{1}*。,"“窃人之所窃，罪否？”
——小魔怪谚语",,A fence,Choose any other player: -{1}*.,"""It's not a crime if one steals something that was already stolen in the first place"" (a gremlin proverb).","288,289,290","020d,020e,020f",
ab068.png,card_images_full/ab068.png,是,ActionCard_068,行动牌,诽谤,选择任意其他玩家：-{1}&。,撒谎高手就像工程师：他们使用承诺、奉承和造假来制造最精密的机器，这种机器的功效比任何实物机器都强大得多。,,Slander,Choose any other player: -{1}&.,"A good liar is like an engineer: from promises, flattery and disinformation they create the finest mechanisms, capable of far greater deeds than any material apparatus.","291,292,293","0211,0212,0213",
ab069.png,card_images_full/ab069.png,是,ActionCard_069,行动牌,钱袋,贪婪的人会付两次钱，但还比不上慷慨的人一次付得多。,,,A bag of money,"The greedy pay twice, which still adds up to less than what the generous pay once.",,"294,295","0215,0216",
ab070.png,card_images_full/ab070.png,是,ActionCard_070,行动牌,敲诈！,"[i]
交锋时，你可以丢弃此卡牌，并将与你交锋的玩家遣送到远离你的站点（甚至可以逆着箭头行走）。

你的对手向你支付 $50","— 给我钱，我保护你不受伤害。 
— 不受谁伤害？ 
— 不受我伤害。",,Racketeering!,"[i]
While in conflict you can discard this card and put a player you are in conflict with one spot away from you (even against the arrows).
Your opponent pays you $50","– Pay me, and I'll protect you. 
– From whom? 
– From me.","296,297,298","0219,021a,021b",
ab071.png,card_images_full/ab071.png,是,ActionCard_071,行动牌,稀世珍宝,许多手工珍宝都难得一见，因为这些珍宝的出现本就是个错误，毫无用处可言。但这并不妨碍一些人将珍宝卖给出大价钱的收藏家。,,,A rare find,"A lot of hand-made rarities are so hard to find because they were originally made by mistake and are completely useless in real life. This, however, does not mean that they cannot be sold to collectors for large amounts of money.",,"299,300","021d,021e",
ab072.png,card_images_full/ab072.png,是,ActionCard_072,行动牌,暴利买卖,在任何买卖中，总有一方从另一方的不幸中获利。如果有一桩买卖双方都获利，那双方的利益来自没有参与这桩买卖的第三者的不幸。通常这“第三者”是指百姓。,|+{1}。,,A lucrative deal,"In any deal one side profits from the misfortune of the other. If there is a deal where both sides seem to profit, then they profit from the misfortune of a third party not mentioned in the deal.",|+{1}.,"301,303,302","0221,0222,0223",
ab073.png,card_images_full/ab073.png,是,ActionCard_073,行动牌,大扫除！,丢弃你的手牌：每丢弃一张卡牌，+{1}$。,​愚笨的人处理垃圾是直接扔掉。而聪明的人将其特价出售，从中获利。,,Clearance!,Discard any cards from your hand: +{1}$ for each card discarded.,"Stupid people get rid of their trash by paying for recycling. Smart people profit from the same by calling it a ""sale"" and charging money for that trash.","304,305,306","0225,0226,0227",
ab074.png,card_images_full/ab074.png,是,ActionCard_074,行动牌,魔幻饰品,"搜寻宝藏。你可以再掷一次骰子。
只有最后一次掷骰子结果算数。
[m] 
如果使用此卡牌移动：+{1}$。",这一神秘的护身符魔力不小，可以让戴上它的人脖子看上去很滑稽。,,A magic trinket,"Search for treasure. You can re-roll the dice once. Only the result of the last roll counts.
[m] 
+{1}$ if you use this card to move.",This mysterious amulet has the power to look ridiculous on the neck of any wearer.,"308,309,310","0229,022a,022b",
ab075.png,card_images_full/ab075.png,是,ActionCard_075,行动牌,巫毒娃娃,选择任意其他玩家：-{1}*。,如果你相信巫毒娃娃的魔法只对相信它的人管用，那也会对你管用。,,A voodoo doll,Choose any other player: -{1}*.,"If you believe that the voodoo magic only works on those who believe in it, then it works on you too.","311,312,313","022d,022e,022f",
ab076.png,card_images_full/ab076.png,是,ActionCard_076,行动牌,魔咒之剑,"[m]
如果使用此卡牌移动，则跳过{1}次走牌。",有些东西很难甩掉。尤其是在它喜欢缠着你的情况下。,,An accursed sword,"[m] 
Skip {1} turn if you use this card to move.",There are things that are very hard to get rid of. Especially if they like you.,"314,315,316","0231,0232,0233",
ab077.png,card_images_full/ab077.png,是,ActionCard_077,行动牌,笑脸戒指,据说，如果你将这枚戒指扔进火中，便会浮现如下铭文：“若上天未予你迷人笑脸，此戒予你。”只是，经此一炼，戒指上的笑脸会变得…僵硬几分。,,,The ring of charm,"They say that if you throw this ring into a fire, the following message appears: ""If Nature Did Not Grant You Charming Smile, This Ring Will"". However, after this kind of treatment the smile on the ring becomes a little bit tighter.",Players with ^ higher than yours: give you {1}$ each.,"317,318","0235,0236",
